Isolate,Sequenceing_Date,Pool,MID_Tag,Location,Publication,Collection_Date,Age,Disease_Status
BK710,Apr-11,P4,MID42,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK582,Apr-11,P1,MID33,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK269,Apr-11,P2,MID10,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK1318,Apr-11,P1,MID05,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK621,Apr-11,P4,MID36,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK645,Apr-11,P1,MID39,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK505,Apr-11,P3,MID27,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK362,Apr-11,P3,MID14,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK914,Apr-11,P2,MID50,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK669,Apr-11,P3,MID40,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK1417,Apr-11,P4,MID23,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK473,Apr-11,P1,MID25,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK1044,Apr-11,P2,MID56,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK358,Apr-11,P2,MID14,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK1307,Apr-11,P3,MID62,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK1014,Apr-11,P2,MID54,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK1206,Apr-11,P1,MID62,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK469,Apr-11,P2,MID24,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK799,Apr-11,P1,MID45,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK426,Apr-11,P1,MID21,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK821,Apr-11,P1,MID46,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK410,Apr-11,P3,MID19,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK954,Apr-11,P1,MID51,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK570,Apr-11,P2,MID32,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK894,Apr-11,P4,MID48,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK1010,Apr-11,P1,MID54,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK1328,Apr-11,P3,MID07,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK800,Apr-11,P2,MID45,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK617,Apr-11,P3,MID36,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK629,Apr-11,P3,MID37,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK643,Apr-11,P4,MID38,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK653,Apr-11,P4,MID39,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK628,Apr-11,P2,MID37,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK555,Apr-11,P4,MID30,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK368,Apr-11,P2,MID15,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK593,Apr-11,P3,MID34,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK486,Apr-11,P3,MID26,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK476,Apr-11,P2,MID25,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK1418,Apr-11,P4,MID24,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK298,Apr-11,P3,MID11,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK396,Apr-11,P4,MID17,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK900,Apr-11,P1,MID49,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK387,Apr-11,P1,MID17,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK950,Apr-11,P4,MID50,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK1038,Apr-11,P3,MID55,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK337,Apr-11,P3,MID13,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK1039,Apr-11,P4,MID55,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK590,Apr-11,P2,MID34,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK46,Apr-11,P3,MID02,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK199,Apr-11,P2,MID07,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK451,Apr-11,P2,MID22,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK585,Apr-11,P3,MID28,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK1313,Apr-11,P2,MID01,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK204,Apr-11,P1,MID08,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK204,Sep-11,P2,MID8,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK407,Sep-11,P4,MID19,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK57,Sep-11,P4,MID3,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK379,Sep-11,P3,MID16,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK199,Sep-11,P4,MID7,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK209,Sep-11,P3,MID8,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK362,Sep-11,P4,MID14,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK258,Sep-11,P2,MID10,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK271,Sep-11,P4,MID10,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK1202,Sep-11,P4,MID61,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK105,Sep-11,P4,MID4,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK269,Sep-11,P3,MID10,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK186,Sep-11,P3,MID7,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK1064,Sep-11,P4,MID60,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK380,Sep-11,P4,MID16,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK30,Sep-11,P1,MID5,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
BK227,Sep-11,P4,MID8,Gabon_Bakoumba,DayPNAS2017,2000,1-12,Asymptomatic
MRS0357,Apr-13,P1,MID25-25,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0373,Apr-13,P1,MID25-26,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0503,Apr-13,P2,MID33-34,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0541,Apr-13,P2,MID34-36,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0546,Apr-13,P2,MID35-35,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0433,Apr-13,P1,MID29-30,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0390,Apr-13,P2,MID26-27,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0431,Apr-13,P2,MID29-29,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0521,Apr-13,P2,MID34-34,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0556,Apr-13,P2,MID35-37,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0555,Apr-13,P1,MID35-37,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0421,Apr-13,P1,MID28-28,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0457,Apr-13,P1,MID31-31,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0484,Apr-13,P2,MID32-32,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0377,Apr-13,P2,MID25-26,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0379,Apr-13,P2,MID25-27,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0395,Apr-13,P1,MID27-27,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0405,Apr-13,P2,MID27-28,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0469,Apr-13,P1,MID31-32,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0471,Apr-13,P2,MID31-32,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0453,Apr-13,P2,MID30-32,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0552,Apr-13,P1,MID35-36,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0429,Apr-13,P2,MID28-30,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0403,Apr-13,P2,MID27-27,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0430,Apr-13,P1,MID29-29,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0425,Apr-13,P1,MID28-29,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0436,Apr-13,P2,MID29-30,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0502,Apr-13,P1,MID33-34,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0404,Apr-13,P1,MID27-28,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0426,Apr-13,P2,MID28-29,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0506,Apr-13,P2,MID33-35,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0427,Apr-13,P1,MID28-30,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0465,Apr-13,P2,MID31-31,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0476,Apr-13,P2,MID31-33,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0480,Apr-13,P1,MID32-32,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0412,Apr-13,P2,MID27-29,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0488,Apr-13,P1,MID32-34,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0440,Apr-13,P2,MID29-31,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0389,Apr-13,P1,MID26-27,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0393,Apr-13,P1,MID26-28,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0409,Apr-13,P1,MID27-29,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0394,Apr-13,P2,MID26-28,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0444,Apr-13,P2,MID30-30,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0497,Apr-13,P2,MID33-33,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0486,Apr-13,P2,MID32-33,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0544,Apr-13,P1,MID35-35,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0493,Apr-13,P1,MID33-33,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0384,Apr-13,P1,MID26-26,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0491,Apr-13,P2,MID32-34,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0449,Apr-13,P1,MID30-31,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0423,Apr-13,P2,MID28-28,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0512,Apr-13,P1,MID34-34,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0540,Apr-13,P1,MID34-36,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0442,Apr-13,P1,MID30-30,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0438,Apr-13,P1,MID29-31,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0378,Apr-13,P1,MID25-27,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0386,Apr-13,P2,MID26-26,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0532,Apr-13,P1,MID34-35,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0676,Aug-13,P2,MID15-15,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0673,Aug-13,P1,MID15-15,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0357,Aug-13,P1,MID15-16,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0631,May-13,P2,MID40-40,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0663,May-13,P2,MID41-43,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0575,May-13,P1,MID36-37,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0595,May-13,P1,MID38-39,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0630,May-13,P1,MID40-40,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0686,May-13,P1,MID43-45,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0658,May-13,P1,MID41-42,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0600,May-13,P2,MID38-40,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0667,May-13,P2,MID42-42,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0608,May-13,P1,MID39-39,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0705,May-13,P2,MID44-46,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0695,May-13,P2,MID44-45,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0597,May-13,P1,MID38-40,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0612,May-13,P2,MID39-39,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0662,May-13,P1,MID41-43,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0683,May-13,P2,MID43-44,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0594,May-13,P2,MID38-38,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0710,May-13,P2,MID45-45,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0566,May-13,P2,MID36-36,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0680,May-13,P1,MID43-44,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0565,May-13,P1,MID36-36,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0715,May-13,P1,MID45-47,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0614,May-13,P1,MID39-40,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0690,May-13,P2,MID44-44,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0713,May-13,P2,MID45-46,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0635,May-13,P2,MID40-41,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0687,May-13,P2,MID43-45,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0719,May-13,P1,MID46-46,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0592,May-13,P2,MID37-39,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0634,May-13,P1,MID40-41,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0717,May-13,P2,MID45-47,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0593,May-13,P1,MID38-38,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0712,May-13,P1,MID45-46,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0722,May-13,P2,MID46-46,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0664,May-13,P1,MID42-42,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0622,May-13,P2,MID39-41,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0645,May-13,P1,MID40-42,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0615,May-13,P2,MID39-40,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0616,May-13,P1,MID39-41,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0654,May-13,P2,MID41-41,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0691,May-13,P1,MID44-45,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0688,May-13,P1,MID44-44,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0696,May-13,P1,MID44-46,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0706,May-13,P1,MID45-45,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0668,May-13,P1,MID42-43,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0660,May-13,P2,MID41-42,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0669,May-13,P2,MID42-43,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0652,May-13,P2,MID40-42,Ghana_Soe,Rorick2017,2012,All,Asymptomatic
MRS0108,Apr-13,P2,MID08-08,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0018,Apr-13,P2,MID02-03,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0240,Apr-13,P1,MID19-21,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0161,Apr-13,P2,MID13-14,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0222,Apr-13,P1,MID18-18,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0224,Apr-13,P1,MID18-19,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0191,Apr-13,P1,MID15-18,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0065,Apr-13,P2,MID04-06,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0150,Apr-13,P1,MID13-13,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0344,Apr-13,P1,MID24-24,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0290,Apr-13,P2,MID21-23,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0051,Apr-13,P1,MID04-05,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0247,Apr-13,P1,MID20-20,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0302,Apr-13,P2,MID22-24,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0013,Apr-13,P2,MID02-02,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0236,Apr-13,P2,MID19-19,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0104,Apr-13,P2,MID07-10,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0231,Apr-13,P2,MID18-20,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0079,Apr-13,P2,MID05-07,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0093,Apr-13,P2,MID07-07,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0113,Apr-13,P1,MID08-11,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0129,Apr-13,P1,MID10-11,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0040,Apr-13,P2,MID03-04,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0239,Apr-13,P2,MID19-20,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0178,Apr-13,P1,MID14-15,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0184,Apr-13,P2,MID15-16,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0235,Apr-13,P1,MID19-19,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0034,Apr-13,P2,MID03-03,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0077,Apr-13,P1,MID05-07,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0062,Apr-13,P2,MID04-05,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0007,Apr-13,P2,MID01-03,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0354,Apr-13,P2,MID24-26,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0098,Apr-13,P1,MID07-08,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0304,Apr-13,P1,MID23-23,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0318,Apr-13,P2,MID23-24,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0121,Apr-13,P2,MID10-10,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0182,Apr-13,P2,MID15-15,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0092,Apr-13,P1,MID07-07,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0223,Apr-13,P2,MID18-18,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0207,Apr-13,P1,MID16-19,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0088,Apr-13,P1,MID06-08,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0148,Apr-13,P2,MID11-14,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0042,Apr-13,P1,MID03-05,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0027,Apr-13,P2,MID02-04,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0255,Apr-13,P2,MID20-21,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0258,Apr-13,P1,MID20-22,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0045,Apr-13,P2,MID03-05,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0037,Apr-13,P1,MID03-04,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0143,Apr-13,P2,MID11-11,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0179,Apr-13,P1,MID14-16,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0167,Apr-13,P2,MID13-15,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0307,Apr-13,P1,MID23-24,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0004,Apr-13,P2,MID01-02,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0279,Apr-13,P2,MID21-22,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0089,Apr-13,P2,MID06-08,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0320,Apr-13,P1,MID23-25,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0254,Apr-13,P1,MID20-21,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0109,Apr-13,P1,MID08-10,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0110,Apr-13,P2,MID08-10,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0118,Apr-13,P1,MID10-10,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0262,Apr-13,P2,MID20-22,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0142,Apr-13,P1,MID11-11,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0323,Apr-13,P2,MID23-25,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0009,Apr-13,P1,MID02-02,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0064,Apr-13,P1,MID04-06,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0206,Apr-13,P2,MID16-18,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0133,Apr-13,P2,MID10-11,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0230,Apr-13,P1,MID18-20,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0196,Apr-13,P1,MID16-18,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0345,Apr-13,P2,MID24-24,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0073,Apr-13,P1,MID05-06,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0066,Apr-13,P1,MID05-05,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0276,Apr-13,P1,MID21-22,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0352,Apr-13,P1,MID24-26,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0014,Apr-13,P1,MID02-03,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0180,Apr-13,P2,MID14-16,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0169,Apr-13,P2,MID14-14,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0346,Apr-13,P1,MID24-25,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0163,Apr-13,P1,MID13-15,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0301,Apr-13,P1,MID22-24,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0050,Apr-13,P2,MID04-04,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0138,Apr-13,P2,MID10-13,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0293,Apr-13,P2,MID22-22,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0242,Apr-13,P2,MID19-21,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0084,Apr-13,P1,MID06-07,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0267,Apr-13,P2,MID21-21,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0031,Apr-13,P1,MID03-03,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0002,Apr-13,P1,MID01-01,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0135,Apr-13,P1,MID10-13,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
